suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-46,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,488,c7ffa1b96ff5a5e599f5e022c648ddcc97cfe4f8b623f5ff941714067bbf7928
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-47,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,490,abf8e9b386a31ea0d18bd53c90b014bbd9e349ada62bf8b705baa3961594a4af
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-48,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,490,08ab2a6cf2806c9085e366faed7e8b01a63e9d802fc86ca5b2143a7c3ff2af84
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-49,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,1b6d1ffa92d3b55490af1ac34abd67219369208463aa79bacf9ecfecb5350547
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-0,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,0ff6764e98d1edfcfd11e9c8471397f3e62fdcba4dcad62d430cf95393a2f6f9
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-1,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,0ff6764e98d1edfcfd11e9c8471397f3e62fdcba4dcad62d430cf95393a2f6f9
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-2,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-3,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,0ff6764e98d1edfcfd11e9c8471397f3e62fdcba4dcad62d430cf95393a2f6f9
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-4,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-5,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,0ff6764e98d1edfcfd11e9c8471397f3e62fdcba4dcad62d430cf95393a2f6f9
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-6,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-7,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-8,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-9,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-10,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,171,c47ef326365a0cb0ed98d239ff4ded1c3a423e4c0f0ae31f7c0c56b45407f025
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-11,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,171,c47ef326365a0cb0ed98d239ff4ded1c3a423e4c0f0ae31f7c0c56b45407f025
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-12,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,171,c47ef326365a0cb0ed98d239ff4ded1c3a423e4c0f0ae31f7c0c56b45407f025
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-13,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,171,c47ef326365a0cb0ed98d239ff4ded1c3a423e4c0f0ae31f7c0c56b45407f025
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-14,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,171,c47ef326365a0cb0ed98d239ff4ded1c3a423e4c0f0ae31f7c0c56b45407f025
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-15,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,122,70e9e39c2082cd6a1697f9f91950975ca0c3f647f60153174eae56638ea0c926
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-16,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,122,70e9e39c2082cd6a1697f9f91950975ca0c3f647f60153174eae56638ea0c926
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-17,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,edd3dadcbab84c3d59079e27605f11b3b78da0fea75b578a48784f4eda4da1c7
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-18,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,edd3dadcbab84c3d59079e27605f11b3b78da0fea75b578a48784f4eda4da1c7
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-19,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,edd3dadcbab84c3d59079e27605f11b3b78da0fea75b578a48784f4eda4da1c7
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-20,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,edd3dadcbab84c3d59079e27605f11b3b78da0fea75b578a48784f4eda4da1c7
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-21,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,edd3dadcbab84c3d59079e27605f11b3b78da0fea75b578a48784f4eda4da1c7
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-22,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,edd3dadcbab84c3d59079e27605f11b3b78da0fea75b578a48784f4eda4da1c7
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-23,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,132,edd3dadcbab84c3d59079e27605f11b3b78da0fea75b578a48784f4eda4da1c7
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-24,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-25,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-26,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-27,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-28,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-29,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-30,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-31,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-32,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-33,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-34,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-35,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-36,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-37,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-38,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,124,6b13207476d74a1b608e3b700753a000b3cac99e8d3d6b4d3c2754d0ee3f793f
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-39,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,3ba785a72132bd780a7afb2a2c8e2370edfce1f1ad08d199cc299230aac04793
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-40,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,3ba785a72132bd780a7afb2a2c8e2370edfce1f1ad08d199cc299230aac04793
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-41,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,3ba785a72132bd780a7afb2a2c8e2370edfce1f1ad08d199cc299230aac04793
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-42,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,3ba785a72132bd780a7afb2a2c8e2370edfce1f1ad08d199cc299230aac04793
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-43,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,3ba785a72132bd780a7afb2a2c8e2370edfce1f1ad08d199cc299230aac04793
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-44,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,3ba785a72132bd780a7afb2a2c8e2370edfce1f1ad08d199cc299230aac04793
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-45,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-46,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-47,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-48,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-positive-49,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,6a573cacb84760fcf354dc35328a369737ed7595ef316971206caf386811def5
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-negative-0,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,125,fb8333186e268ade7e2c4e8637099bfb57b8f5d8e52b937c4395e6df0c28ec29
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-negative-1,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,125,fb8333186e268ade7e2c4e8637099bfb57b8f5d8e52b937c4395e6df0c28ec29
E1-3-T2,zero-shot,E1-3,T2,T2-E1-3-E1-3-POST-postDailyTransactions-seed104729-negative-2,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,125,fb8333186e268ade7e2c4e8637099bfb57b8f5d8e52b937c4395e6df0c28ec29
